ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
B638836292A2165DB7D510828A15811F,6CE73CA4F4F5FDF62024682CEB90DA05,2002-04-01,2003-07-01,ANALISTA DE SINIESTROS,1400-1599,15,22
B638836292A2165DB7D510828A15811F,521790E997CE5108FB569357C5DB1B52,1700-09-21,1700-09-21,ASESORA COMERCIAL,1400-1599,0,17
F71ABEE05714E40843031F86514C6B8D,731EEE37AF59C979DAB3DD2C5AF71CA0,2020-04-01,2023-06-01,,1025 - 1199,38,0
A96C7106A991640A519B5585AEFA5737,ED737B8DE53921DD561E1F2B62075D35,2023-08-01,2023-11-01,,,3,0
A96C7106A991640A519B5585AEFA5737,AF98B542340D19E98E747C5AB9C4A3AE,2017-01-01,2019-12-01,,,35,0
46A072FAAB5308979BD53372507D765F,D67B460DC4D4F36963EBD7AD54D250EA,2020-02-01,2021-03-01,,1025 - 1199,13,0
E67B2DFBA6724AF7F11120D409762726,C85A7E30C3D7D6E95E126536E1A84AA6,2009-01-01,2011-03-01,,,26,0
526EFA0926804892CCBCF09B1B75CDB4,1A3174EA8F3AD10D9D5D859B37BF30CE,2023-01-01,2023-01-01,,,0,0
AB836AA4F1FA32DD7D6C42433EE1BA7D,BD54B334236E8D4761D6F577FFAFF7D2,2017-02-01,2020-03-01,,1025 - 1199,37,0
8CB800107E96326FD8A096426065F7F4,F6B6E948DDA554D3A0B6C8D35E5C9122,2019-01-01,2023-12-01,Almacén avios,,59,13
8CB800107E96326FD8A096426065F7F4,8677A85EA12351911E892CBD3670C0A7,2017-05-01,2017-12-01,"Almacen, produccion de alimentos.",,7,33
37D63D04280EF761D185394A04978456,DAED61AE1DD1363F3C4D01B6A3581260,2019-09-01,2020-05-01,,,8,0
EDD289E4541A3A436FDFB3B96823AA71,DEB21093EC9852E36D5F55D2A1D20AFE,2017-07-01,2023-11-01,,,76,0
FF330F133F1818AA98FD69561416B1D3,D9A9164A13006BD938DCDEEA216B99EE,2023-08-01,2023-09-01,,1200-1399,1,0
1853AEEBEEDE26247C3929555B1753A1,ED34307D98793789D306E50F07F0FECF,2020-02-01,2021-01-01,,,11,0
1853AEEBEEDE26247C3929555B1753A1,3C418C97960B0F87A16A9CA804671BF6,2017-04-01,2017-05-01,,,1,0
757176C0FE42F70037DFDA4112B90D8E,524781C8715597DBCC3751983C7FB83D,1977-04-01,1993-12-01,,,200,0
324D6EB15930E41DDC784BEDDC133EE2,B218980D60046F390EEF72C84C5599A4,2023-11-01,2023-11-01,LIMPIEZA Y APOYO EN JARDINERIA,1025 - 1199,0,30
324D6EB15930E41DDC784BEDDC133EE2,F9691397060A25478393D01ECA8E4138,2019-03-01,2022-12-01,"ATENCION AL CLIENTE , VENTA DE PRODUCTOS Y MANEJO DE CAJA CHICA",1025 - 1199,45,63
324D6EB15930E41DDC784BEDDC133EE2,0EE2C083E7DD5B6173C0838761882BD5,2010-01-01,2019-11-01,"Vendedora, atención al cliente, Caja en bodegas Minimarket",1025 - 1199,118,58
F31260B4022D86C4AF157DC5D78520C1,25A350CC113D5466D973C29107BF2626,2015-05-01,2015-06-01,,,1,0
F31260B4022D86C4AF157DC5D78520C1,E364833F2EF335BF46B536BCD37D5BB4,2014-12-01,2015-03-01,,,3,0
F31260B4022D86C4AF157DC5D78520C1,1EE410949C309A4AB6D8BDC25709F341,2015-03-01,2015-04-01,,,1,0
F31260B4022D86C4AF157DC5D78520C1,CBAC714367A19BF74EF7D63CE352205B,2012-01-01,2014-12-01,Organizar y direccionar al equipo de ventas. Promover e incentivar al equipo en función a la empresa.,,35,101
F31260B4022D86C4AF157DC5D78520C1,585753A85E5DED9B99CA1372684B889D,2010-01-01,2011-12-01,,,23,0
F31260B4022D86C4AF157DC5D78520C1,,1700-09-21,1700-09-21,,,0,0
2C2BD284FFEDC818B77000E47036B0CA,D9FC1786855AE6939F5188BE4FEC5226,2012-07-01,2013-04-01,LIMPIEZA DE OFICINAS ,1025 - 1199,9,21
2C2BD284FFEDC818B77000E47036B0CA,735FFCF79E273018E6A13D57350FDF75,2010-09-01,2012-06-01,ESTABA EN EL ÁREA DE RECEPCIÓN ,Hasta 1024,21,31
2C2BD284FFEDC818B77000E47036B0CA,1A5800BAFE14C81BC3D59CB51D02A6E9,2009-01-01,2010-08-01,"ATENCIÓN DE MESAS, Y LIMPIEZA DEL ÁREA",Hasta 1024,19,38
2C2BD284FFEDC818B77000E47036B0CA,16570775DA466A539F1FF9221673CADC,2008-01-01,2008-12-01,LIMPEZA DE LAS AREAS ,Hasta 1024,11,21
2C2BD284FFEDC818B77000E47036B0CA,F0DA18D14F04BD554066CC3869CE954C,2011-03-01,2011-05-01,LIPEZA DE ALFOMBRAS Y ALGUNAS ÁREAS ,Hasta 1024,2,36
CC25F99CC4BF3C9C40CA78499EA0F1E9,1AC68EA58DEB96D853A72C52D7F56517,2015-05-01,1700-09-21,RECOGER PRODUCTOS EN CAJA,Hasta 1024,113,25
30DFEEC7D83F2D22F82C3A929DAD91D6,F4F9D20932E3D5E5CC103C6798F09A1F,2013-07-01,2013-08-01,,Hasta 1024,1,0
30DFEEC7D83F2D22F82C3A929DAD91D6,,1700-09-21,1700-09-21,,,0,0
816CBB22FEED7C16C178FD1770C62B44,B1A3C421BEF575853E7EF83207D3BA22,2022-01-01,2022-03-01,,,2,0
816CBB22FEED7C16C178FD1770C62B44,CD6B9B7D9573A70AEE2F0482FDFD11E7,2022-01-01,2022-02-01,,,1,0
DA07C1E546C30A3D2BBDBD5B66FB0198,5C9B2EE2A77EE103CCD0219653CD83AB,2024-01-01,2024-09-01,,,8,0
6B4505EED5936735379CBB08BACEA19D,B5E3844AE8AA7732F1AF5BF535F2B1BF,2017-01-01,2017-06-01,"ORDENAR ARCHIVO 
RECEPCIÓN DE LLAMADAS 
BRINDAR INFORMACIÓN A LOS USUARIOS 
",Hasta 1024,5,76
6B4505EED5936735379CBB08BACEA19D,75B79120BD54BFCB46A8419C31D148DC,2016-01-01,2016-06-01,REMALLAR ,Hasta 1024,5,9
6B4505EED5936735379CBB08BACEA19D,39BCFF2F6250B5544F20EF31D81F094A,2013-01-01,2014-12-01,"VENTA DE DESAYUNOS EN UN QUIOSCO 
",Hasta 1024,23,34
6B4505EED5936735379CBB08BACEA19D,BE7F1CDA2A90F09CFA24E1FF7599A684,2015-01-01,2015-12-01,"ATENCIÓN EN UN LOCUTORIO Y OTRAS ACTIVIDADES RELACIONADAS, COMO INFORMACIÓN A LOS USUARIOS 
",Hasta 1024,11,92
6B4505EED5936735379CBB08BACEA19D,7CDABF43541A578A83E3E023F6E78353,2023-08-01,2023-11-01,ARCHIVO DE DOCUMENTOS ,1025 - 1199,3,22
E4921FE0229E3C2653C5C3DF7ED83BCE,7ECEEE4182B788EF364836C6F5860BBA,2019-01-01,2022-05-01,Ayudante en el área de Producción,1025 - 1199,40,33
6B4DE539A67D3074E9B8181F9065F500,5C88AD1FD9EA58A8F078C97609D7458A,2022-05-01,2022-07-01,"BRINDAR INFORMACIÓN SOBRE LA OMAPED DE TRUJILLO, ASI COMO INFORMACION SOBRE EL CARNET CONADIS .",Hasta 1024,2,95
6B4DE539A67D3074E9B8181F9065F500,9F964D27BE5E88986DE655127D7C9F26,2000-01-01,2010-11-01,"LOCUCIÓN DE UN PROGRAMA RADIAL.
TRABAJO DE CAMPO.
",Hasta 1024,130,50
6B4DE539A67D3074E9B8181F9065F500,091A7F1C099488AF11848A4E4DE6F8D1,2011-03-01,2011-12-01,LOCUCIÓN DE PROGRAMA RADIAL ,Hasta 1024,9,28
6B4DE539A67D3074E9B8181F9065F500,2195AA3228903E2793344E940D16C9D5,2012-02-01,2012-06-01,LOCUCIÓN DE PROGRAMA RADIAL ,Hasta 1024,4,28
6B4DE539A67D3074E9B8181F9065F500,F9DD1D79D7DC79307B1D368552E7A327,2012-07-01,2013-01-01,LOCUCIÓN DE PROGRAMA RADIAL ,Hasta 1024,6,28
6B4DE539A67D3074E9B8181F9065F500,291F309D1BDE811DCB7AAFFBC2757251,2013-01-01,2015-11-01,LOCUCIÓN DE PROGRAMA RADIAL ,Hasta 1024,34,28
6B4DE539A67D3074E9B8181F9065F500,7AB94B2887DB85EF7CC1948F34DCFA04,2016-10-01,2018-01-01,"ME DESEMVOLVÍ EN DIFERNTES ÁREAS, COMO VENTAS, ALMACÉN Y PORTERO Y SEGURIDAD DEL LOCAL ",Hasta 1024,15,87
6B4DE539A67D3074E9B8181F9065F500,ACF2BA1B3DE33350F8807CB0167B3092,2022-10-01,2023-01-01,"RECEPCIONÉ LLAMADAS PARA LUEGO DE REALIZARLE UNA PREGUNTAS, DERIBAR AL ÁREA QUE CORRESPONDA PARA QUE SIGA CON EL PROCEDIMIENTO EL PACIENTE. ",Hasta 1024,3,140
6B4DE539A67D3074E9B8181F9065F500,5D14F7E434C8FF378DFA3772737FE02F,1700-09-21,1700-09-21,,Hasta 1024,0,0
9C109DA6B1A45FD22ED22580CECA0589,C32880836A4C3B94274C29069A56E63B,2023-01-01,2023-12-01,,,11,0
9C109DA6B1A45FD22ED22580CECA0589,3CEEDC9E31F5C0D09F0173FC304956D9,2020-01-01,2022-05-01,,,28,0
0C8D53BD21038961C610D0E22B27881F,26B4C4150A01DEDAACFA6730694A37C4,1986-08-01,1989-10-01,ACTIVIDADES DE COORDINACION Y AUDITORIA,,38,39
0C8D53BD21038961C610D0E22B27881F,8EA6BEE1F5D1780F925D8F7DD3F35732,1989-10-01,2015-10-01,,,312,0
0C8D53BD21038961C610D0E22B27881F,728DD530074D8127548DF372D9497076,2015-07-01,2017-10-01,VIGILANCIA DE LAS PUERTAS PRINCIPALES ,,27,38
0C8D53BD21038961C610D0E22B27881F,7EA7C70D0AEE2AD72EAF99614343F4B4,2018-01-01,2019-04-01,,,15,0
5EBB8B404D44C6CE900516DBD8BC73E6,3C6E67C6DB1053F9CA43F4C982CF70D6,2022-09-01,2023-03-01,,Hasta 1024,6,0
85B737F82BDB40481AC81868E90B4E7A,16D244367AF545CEEC0EBBB432B5FCE7,2021-11-01,2023-05-01,,,18,0
8E41DAAA8D03E67511FB7CA59E617349,878DE844F45861B40C1BB207904C1298,2020-12-01,2023-06-01,,1025 - 1199,30,0
494248855220DC871DD6AC894C11C1B9,EFF61EE0D92CF44B820E5FEB4ED9C0FC,2016-03-01,2017-01-01,,,10,0
494248855220DC871DD6AC894C11C1B9,873CE69B9D0477DD66CAC2DBF0574CE8,2011-08-01,2012-02-01,,,6,0
8287C6E11A54AA6DF7A56039277340C5,65DE670979F0BC2D05DA46C13A92F015,2021-05-01,2021-08-01,,,3,0
0242E04B7E03B93735AC5B9238EE3B5D,2AE559FD094F057D5D1EA89275F81EFA,2022-05-01,2022-06-01,,1400-1599,1,0
135D7C63CF89636D47F2260D915B1D98,5AF4BA4EEEB64223177E60562DD8002C,2018-01-01,2018-09-01,,1400-1599,8,0
9526ACFCE9F6A48B14C6356B9F3314C5,898CB82E0389DE41BDE7CAC9D07E9468,2023-12-01,2024-02-01,,,2,0
3F33027112A5A2A441BF6CE7851789E4,E5E705D598A5D7B4FBDB0938DC421BBD,2018-02-01,2022-09-01,"- PROGRAMA CULTURAL, DESARROLO DE ANALISIS DE PELICULAS, OBRAS, NOVELAS, Y MÁS ",Hasta 1024,55,79
3F33027112A5A2A441BF6CE7851789E4,EC80EF390CC7F9A5B7122D53B64FBB78,2022-12-01,2023-12-01,"- PROGRAMA CULTURAL, DESARROLLO DE COMENTARIOS Y ANALISIS RESPECTO A PELICULAS, NOVELAS, OBRAS Y MÁS ",Hasta 1024,12,101
9E60BDABC889C552B99B4BDC5341C5CE,5414B33C37A3C3C912482940C36C16EE,2021-03-01,2023-07-01,"Reponedor de ropa deportiva en tienda del C.C. ""Mega Plaza""",1025 - 1199,28,59
294B7D2B97915A2DC47E174F8A43EE09,97756FA13DE9C85BF0FC19AE9B93157C,2016-12-01,2018-05-01,AUXLIAR DE SERVICIOS ,,17,21
294B7D2B97915A2DC47E174F8A43EE09,,1700-09-21,1700-09-21,,,0,0
4FEFC8D9BE20776A64B4B4A450295FE7,800E46B47A2675C11699D4392C14E210,2024-03-01,2024-06-01,*Encargado de administración y manejo de radio. ,Hasta 1024,3,48
4FEFC8D9BE20776A64B4B4A450295FE7,8C9263F90B2182B028808E77A65B3E91,2023-12-01,2024-03-01,*Encargado de alistar el carro para pintura. ,,3,45
9ACC97C328DBF36ED1A17C9626537124,12F4C10B687B3F5029FDC9F714998DC5,2020-01-01,2023-11-01,"Empresa Interdisciplinaria (Licenciados en Administración, Abogados, Arquitectos, Contadores, Economistas, Ingenieros, Psicólogos) dedicada a brindar Consultoría Empresarial en diferentes áreas de negocio, en forma integral y personalizada que responde a las necesidades de nuestros clientes.
Consultoría de Negocios, Marketing, Ventas, Comunicación Organizacional, Financiera, Especialización, Legal.
Estudios de mercado, Informes de Clientes, Compras y Subcontratación. Planes de crecimiento global, Listados de Clientes y Distribuidores, Puesta en marcha de redes comerciales, Selección de Personal, Apoyo en gestiones comerciales.
Reducción de costos en procesos.  Desarrollamos estructuras organizacionales adaptadas a cada realidad, eliminando desorden y pérdidas de dinero. Mejoramos la comunicación entre puestos, áreas y procesos, maximizando sus ingresos, garantizando los niveles de eficacia esperados;  aplicando la mejora continua, más aún en estos tiempos de constante cambio y adaptación donde es vital reducir costos para seguir siendo competitivo.",6000-7999,46,1064
9ACC97C328DBF36ED1A17C9626537124,C2943CF19D7DC08B79C554562BF5C391,2015-01-01,2019-12-01,"Planificación , Organización, Supervisión, Liderazgo 
Control, División de Cobranzas Regiones: Lima -  Sur – Centro y Norte del País.   Manejo de Indicadores de Gestión, Productividad y Operativos.
Gestión efectiva durante el Proceso de Cobranzas;  Tramos 01 a 30 días, 31 a 60 días, 61 a 90 días, 91 a 120.  121 a 150 días, 151 a 360 días; teniendo como Objetivo poner vigente y/o normalizar el crédito atrasado del Cliente y contribuir a fidelizarlo, lograr el Cumplimiento de los Compromisos y/o Promesas de pagos  que satisfagan los intereses de ambas partes.

",6000-7999,59,565
9ACC97C328DBF36ED1A17C9626537124,B57F261492C062E94707CB256B6BE02F,2013-01-01,2014-12-01,"Planificación , Organización, Supervisión, Liderazgo 
Control, División de Cobranzas Región Lima Norte: Tiendas: Comas, San Martín de Porras, San Juan de Lurigancho, Unión, Ventanilla – Lima Sur: Tiendas: Ate, Chosica, Huaycán, San Juan de Miraflores, Villa María del Triunfo, Villa El Salvador. Región Centro: Huancayo, La Merced, Tarma, Huánuco, Tingo María, La Merced, La Oroya, Cerro de Pasco.       Manejo de Indicadores de Gestión, Productividad y Operativos.
",6000-7999,23,466
9ACC97C328DBF36ED1A17C9626537124,91B03B1F8903D3B9B5AFF7E264E0E327,2006-07-01,2009-12-01,"Planificación , Organización, Supervisión, Liderazgo 
Control, Estrategias de Ventas, Créditos y Cobranzas. 
Establecimiento de Objetivos y Estrategias basados  en el Programa de Excelencia Gerencial del Grupo Elektra, caracterizados por un Alto nivel de Exigencia, Adaptabilidad al Cambio, Medición por Resultados y logro de Objetivos, Perfeccionamiento, Competitividad, 
Manejo adecuado de los indicadores de Gestión, Productividad y Operativos - Mezcla de Ventas al Contado y Crédito, Cumplimiento de Estándares; en función a lo que Somos, lo que Hacemos y lo que Queremos lograr, con un Buen Servicio al Cliente.   
Responsable de los Resultados, Toma de Decisiones, Coaching, y del Entrenamiento, Capacitación, Motivación, Desarrollo constante de la Fuerza de Ventas – Electrodomésticos – Motocicletas.
",6000-7999,41,808
9ACC97C328DBF36ED1A17C9626537124,2CD59B21D5DBDC4E707341FE37583EA8,2003-01-01,2006-06-01,"Planificación , Organización, Supervisión, Liderazgo 
y Control BWS - Banca Retail: Carsa –Curacao
Bata – BTL – Topy Top - Zona Centro Oriente.
Seguimiento de Créditos y Cartera.
 Créditos por Convenios Zona Centro Oriente. Responsable de los Resultados, Toma de Decisiones, Coaching, y del Entrenamiento, Capacitación, Motivación,  Desarrollo constante de la Fuerza de Ventas – Electrodomésticos – Motocicletas.
Análisis y Evaluación de Créditos de Consumo
BWS - Banca Retail: Carsa –Curacao – Topy Top -
Bata – BTL.
Zona Sur-Centro-Sur Chico
Colocación de Créditos de Consumo.
Seguimiento de Créditos y  Cartera.
Créditos por Convenios Zona Sur Centro – Sur Chico Responsable de los Resultados, Toma de Decisiones, Coaching, y del Entrenamiento, Capacitación, Motivación,  Desarrollo constante de la Fuerza de Ventas – Electrodomésticos – Motocicletas.
",6000-7999,41,855
9ACC97C328DBF36ED1A17C9626537124,4D8F95C67D2B9EB66FB0401B0A0E9664,1981-07-01,1997-03-01,"Planeamiento, Organización, Dirección, Liderazgo, Control, Toma De Decisiones – Zona Oriente:     – Iquitos –Pucallpa –Tarapoto – Huánuco – Tingo María.
Banca Corporativa – Banca Empresa – Banca PYME
Banca Personal – Banca Consumo.

•	Manejo de personal de administración , operaciones,  ventas, créditos y cobranzas cumplimiento de objetivos y logrando expansión de mercado.
Control de políticas de créditos y cobranzas.
Planteamiento de nuevas estrategias de mercado acorde a nuevos mercados.
Estudio de competencia.
Manejo optimizado de recursos y presupuestos.
",8000-9999,188,565
9ACC97C328DBF36ED1A17C9626537124,,1700-09-21,1700-09-21,,,0,0
23E7C7BBAABB3207257B7DDD7F3429C8,455F4D1B9108F3D2A75BC135031A6BFA,2019-09-01,2019-12-01,"Gestión de documentos, resolución de problemas y/o consultas, realizar y contestar llamadas, generación de tarjetas,  comunicación de beneficios. ",Hasta 1024,3,146
23E7C7BBAABB3207257B7DDD7F3429C8,F8E46C04870E7CB844CD22F295476405,2022-12-01,2023-08-01,COORDINACIONES CON DRIVER ,1400-1599,8,26
23E7C7BBAABB3207257B7DDD7F3429C8,54B6D8C60970F5F351149272160D9242,2023-02-01,2024-05-01,,2500-2999,15,0
23E7C7BBAABB3207257B7DDD7F3429C8,4FBA65F3B1D3DB54F548BD368AB3F3EC,2021-01-01,2021-03-01,"Realizar el ordenamiento y la clasificación de las facturas correspondientes.
Efectuar el registro de las transacciones en el libro diario.
Registrar las compras y ventas en el sistema PLE de la SUNAT.
Realizar el registro de las compras y ventas en el formato accesible establecido por la SUNAT.",Hasta 1024,2,296
DC8993369601D577D1FCC22A5453DA4A,A3CB7C81417A770CEB1CD24E2DAEFE61,2013-06-01,2014-10-01,,Hasta 1024,16,0
DC8993369601D577D1FCC22A5453DA4A,,2013-08-01,2014-12-01,,,16,0
25330484ED34DED13955495FB8D18D6B,6B6AA167E570EB2F66287A8D66C3A30C,2006-03-01,2021-12-01,"ALBAÑILERIA, PINTURA Y GASFITERIA ",2500-2999,189,34
25330484ED34DED13955495FB8D18D6B,C305EBB0C205DE79D8236B6E2B5B72D0,2023-01-01,2023-10-01,,1025 - 1199,9,0
02AE182428E14B40D99EBD004FD18940,8DA49203CD9A1276579B177657F04BC0,2019-02-01,2023-08-01,"Profesional con conocimiento en Albañeria, enchapado, pintura y drywall.
",1800-1999,54,73
78DAFD80320276050CC7B7E4D863485B,CE8932A87FB1FE2C9E81635E7A20CA3D,2019-01-01,2023-08-01,,Hasta 1024,55,0
78DAFD80320276050CC7B7E4D863485B,A486709B4EB5D98BBA3CD153B67905B1,2013-04-01,2013-05-01,,Hasta 1024,1,0
212EFD3B154114CBC4E2D843284BDABC,9775534D1D161BA8C0AF80DEC0B2DF7C,2021-03-01,2022-03-01,,1200-1399,12,0
A1F3E03876724EDA0FF690FEA6F595C7,8FAB0E0FD566CE64A2766B979CF7B36A,2018-06-01,2019-07-01,,,13,0
237C83826C9C171686800E2E948E1907,19DE2E22105EA546459235D4FB554E06,2017-01-01,2018-05-01,,1025 - 1199,16,0
DBDC25976CA82948BFB1078647C3B1C3,216C307959D52CC9B9A506FBE2120112,2016-01-01,2016-03-01,,,2,0
D29AC2F495F461A714602ABA76B62EE9,9EAC176ACEA0E669E9C63B11C74353B9,2006-03-01,2019-03-01,,,156,0
AD1EAD1B0D8A8CEB3D0A03B49A73266B,138D7EE6B95EF8CA838CF4038142AB6B,2023-02-01,2023-03-01," Elaboracion y redación de contratos, segumientos de casos en materia de sociedades comerciales y derechos reales ",1025 - 1199,1,114
AD1EAD1B0D8A8CEB3D0A03B49A73266B,,1700-09-21,1700-09-21,,,0,0
CAE07F9A5A4A25E115691BCC1B9DE92A,4010EF6F0B080B74009C118E645AB14A,2023-01-01,2023-06-01,,1800-1999,5,0
CAE07F9A5A4A25E115691BCC1B9DE92A,,1700-09-21,1700-09-21,,,0,0
E31BA89E87CC2FCC8605C20618B3D5B6,42B6C6B77B99CF15DCBA2D2AA0B4E9A6,2022-06-01,2022-09-01,,1025 - 1199,3,0
0D699D22A2BD0F0C2F576D049129AF15,E7C6CD98BEE4CF4D0EAF06BCA6BD5E93,2015-02-01,2017-10-01,,,32,0
0D699D22A2BD0F0C2F576D049129AF15,,1700-09-21,1700-09-21,,,0,0
287DC8A9266D297797FDAB86B5737422,917BB43494ECCAD9F767F5336F14BC3A,2017-10-01,2018-12-01,,,14,0
AC0AB211E274D0F89F51200466C56F7B,0B81607DFC5DB2162577239C44E69275,2012-07-01,2012-12-01,Rediseñar papeleria corporativo identidad,Hasta 1024,5,41
AC0AB211E274D0F89F51200466C56F7B,0B81607DFC5DB2162577239C44E69275,2013-01-01,2013-07-01,"Pagina web, servicio de diseño, papeleria, brochure,
logotipo, corporativo identidad.",Hasta 1024,6,85
AC0AB211E274D0F89F51200466C56F7B,3B620CCE68E7F0BA89608E04030D54C9,2015-08-01,2015-08-01,,Hasta 1024,0,0
AC0AB211E274D0F89F51200466C56F7B,E06A9F6DF36579DD927A9EC2F3FAD4E2,2015-09-01,2015-10-01,"Diseño de propaganda para campana electoral de
alcaldía MI PERÚ volante, gigantografia, merchandising.",Hasta 1024,1,102
AC0AB211E274D0F89F51200466C56F7B,BC8ABE3ED1720ACF9A36615AAA23D257,2015-12-01,2016-05-01,"Diseño para estampado de ropa, cuatinomia y separar
colores",1025 - 1199,5,59
AC0AB211E274D0F89F51200466C56F7B,D638DA5779ABA260A8490A340786F583,2017-02-01,2018-02-01,"almacén, Separa flete para enviar al clientes,
trasferencia a otra tienda, tipear las guias resolucion,
merma y picking.",Hasta 1024,12,120
AC0AB211E274D0F89F51200466C56F7B,5D25385B515A955D0FCCAEF464656062,2018-02-01,2018-04-01,"Reponer los productos, manual altillo y empaquetar los
productos",Hasta 1024,2,64
AC0AB211E274D0F89F51200466C56F7B,959181E93D995258402312E17534BE64,2019-11-01,1700-09-21,"Area Reposicion, ordenar area, apoyo equipo",,59,43
70C8A474407331C95B83D0920E022AFB,E5CE3AB00333E962F8DC30DA69BE4D5A,2023-04-01,2023-08-01,,,4,0
40F2F28BBEC56819DBDEDCDFD2C93FDA,5FA31A2576EF1C1195B2C35F202D654F,2023-07-01,2023-10-01,REPONEDOR DE ARTICULOS VARIOS,Hasta 1024,3,29
40F2F28BBEC56819DBDEDCDFD2C93FDA,82AC5DBFEF6717B418F7AB535A05AC1C,2021-04-01,2021-06-01,REMALLE Y COSTURA RECTA,1025 - 1199,2,23
7678F945CECD262D43532EDC823F68AC,9DE3F373878838DC07FB8FC51DCE21C7,1998-10-01,2021-06-01,,1025 - 1199,272,0
D91F9DB57B5516BD574705237019B3D2,9A19CC8E4BBAC910DADADFFE103824B0,2022-05-01,2023-03-01,,1025 - 1199,10,0
C7D8B20CC191A7586593A3204BF2F46B,877E71F9B434B3752202FCDBA4E22FD4,2022-12-01,2023-01-01,,,1,0
C7D8B20CC191A7586593A3204BF2F46B,DC091F0C5F87F41CA431A131DCD672F4,2022-09-01,2022-10-01,,,1,0
C7D8B20CC191A7586593A3204BF2F46B,2F47812F01516615F57F13459FE60CD7,2021-10-01,2021-10-01,,,0,0
63814A4545EBD8827A0830E8877E519F,AD62CD239CB1A6D62F809139CCF52CED,2019-05-01,2019-08-01,TELEOPERADOR,1025 - 1199,3,12
63814A4545EBD8827A0830E8877E519F,6C408DB1C999811D97FE35DD4326E9F0,2018-11-01,2019-05-01,TELEOPERADOR (VENTAS),1025 - 1199,6,21
FD5F50B2FB6981E79FA2361D732EC935,5EF55EE942522E43F20DFB49CE6E32BF,2012-11-01,2018-02-01,OPERADOR DE CORTE PERIODO,1200-1399,63,25
FD5F50B2FB6981E79FA2361D732EC935,59B47F20626543CD1FE4AFC05A9EBCA4,2018-12-01,2020-08-01,OPERADOR EN ENVASADO,1200-1399,20,20
3952FE3C9449B6EA4A613470E867EF4D,B4D882CB5ECFB2D81053AC75E07AB937,2022-11-01,2023-03-01,,,4,0
697AE2F69A0EA266FF3CD890492116E4,F592078DA864E3D7047EA3F388DC6065,2017-09-01,1700-09-21,COMPAGINACION Y ACABADOS,1025 - 1199,85,24
697AE2F69A0EA266FF3CD890492116E4,348AD38E962594FAE746DAC2B6180D1B,2016-08-01,2016-11-01,REPONEDORA,1025 - 1199,3,10
2CEC876E9620B4A8B4FD0DB6285DE472,7C1F02F97BCB80F4D511D7BB10523F29,2018-08-01,2018-08-01,,,0,0
1A66FBAD47D6BFE936FED00508950059,8F69079556D52CB59CDAFB7F4C18C2B5,2017-04-01,2022-02-01,"Atencion al usuario de post venta, quejas de clientes, tambien atendí en cajas, atencion de clientes con tarjetas CMR",1025 - 1199,58,117
9231093EA6FDEDEB13AA6D8143C3A588,E97C2C568C335D723DF58389D0BCE1B7,2012-09-01,2016-02-01,Recepción de mercadería que entregaban los proveedores distribución interna y despacho de la mercadería a todas las tiendas de plaza vea el lima y provincia ,Hasta 1024,41,157
9231093EA6FDEDEB13AA6D8143C3A588,15F0B8DF0418C7079D077DD8E74212FA,2016-04-01,1700-09-21,Hacer en adecuado almacenamiento y apilado de la mercadería recepcionada así mismo cumplir la revisión diara de ( checklist) del equipo logístico motorizado ,1400-1599,102,157
7FCF2ED6C25A148721AFC6C5EBDEB5D7,F6A1716E29050A1A1B80A2D36ECA3550,2012-08-01,2014-08-01,,Hasta 1024,24,0
090D10FBB0B997ED5182C6EDBA602895,A943BC91B53497999E1488C10E2E54A5,2006-01-01,2010-01-01,"Gestión, Seguimiento, Cumplimiento de metas, Reportar avances, Reuniones Gerenciales, Documentación.",3000-3499,48,100
EC05D22EAC73EF3F5F657198CEFFF0A1,8DF2A81C8A819EBA4D6385F79CF2D060,2006-01-01,2008-06-01,,,29,0
80D40F2852FEB3DA1ADE7482CF9818C2,DB96B3DE9AEEAB30B7C132A2E5553904,2022-08-01,2023-02-01,,,6,0
CCFCF026267CC4146DC6244AD4ABAB4A,7DD7A62769383770D311B54772EBD919,2016-06-01,2020-11-01,,,53,0
1B95AEC2A968CAB92BCDC40E60261306,949DE82B352B4465F2A7BDDB8830D72C,2009-02-01,2023-10-01,,1800-1999,176,0
C985A5285470869480321E99E6C288AC,FA8A902C160AA4A0645AB005CAFC137D,1998-03-01,2010-12-01,SUPERVISOR EN UNA TEXTIL,1400-1599,153,24
D202AF9939BC6F1B412FE8E091284262,8EB506CFF496AA978ABB412825E4C677,2023-01-01,2023-07-01,,,6,0
D202AF9939BC6F1B412FE8E091284262,9F5A9B09DAAFBBDE55E47006DF299DD1,2010-04-01,2013-11-01,,,43,0
D202AF9939BC6F1B412FE8E091284262,6BA722B8ED421F74955B947F1811652A,2017-07-01,2018-06-01,,,11,0
C5577E9E2109C1AA271621F6376DB9DF,37AD1C57774B013FC4F5E16D019E0E24,2022-06-01,2022-09-01,"Ventas de ropas, calzados y juguetes (Sagafalabella)",Hasta 1024,3,52
DA24DDA92D65D5F7E92921C86065AEE4,ABA46FC34AF05441A41A4017A0075F07,2005-01-01,2015-08-01,,,127,0
BBA0CE7E7BEA6E784E1D9FC2763A7E90,32430E584BE8FC421B9A00830DE0DF35,2017-06-01,2017-07-01,,,1,0
