ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
8A57DC8F04DF21EDF8FEBC06E9409986,2D866F6F58F2C8FC52618B4CE8A5D467,2012-01-01,2015-02-01,,37,0
DB50A0C0C0EAB169150AB71DB787E716,D871756C5FAA3682310CC213C08781DC,1992-02-01,2022-03-01,,361,0
59030A0689C4ECA75A46608BBD5970D3,C305EBB0C205DE79D8236B6E2B5B72D0,2017-12-01,1700-09-21,,82,0
59030A0689C4ECA75A46608BBD5970D3,9E3D016FA74B59DAFD7B13153FC0A517,2023-06-01,2023-07-01,,1,0
59030A0689C4ECA75A46608BBD5970D3,,1700-09-21,1700-09-21,,0,0
8B12F8B208B4B9DB3AA0BBFF212DD93F,DB8EC05E0A3727E0F2F8605E4FD7A70B,2019-04-01,2019-06-01,Hasta 1024,2,71
463924042FE0DA920E48611B639006FE,C245CF4C4FA9911254F4574BEDDC4A2B,2015-08-01,2015-10-01,1025 - 1199,2,0
463924042FE0DA920E48611B639006FE,F0F0B6FCFC9DC4964842067E48626F19,2018-09-01,2019-02-01,1025 - 1199,5,0
836FE9B5066C2D8EF5D5DCE17BEF4B9A,F9D2059324CC0D287CA323B02FC6DC61,2015-08-01,2017-11-01,,27,0
0C799818CEE39C043279AEF6FF526196,22A52BD87E5232E6A474D8C4AD50FC8B,2005-01-01,2020-12-01,1025 - 1199,191,0
FF2F307D12A8DB3A7493E1DE19BFA8B3,,2022-03-01,2022-08-01,1025 - 1199,5,0
7527C5B49F4270D1947F0E23F311236B,C17CC1FCA91AA442A8833FCD966C3149,2014-03-01,2017-12-01,Hasta 1024,45,38
7527C5B49F4270D1947F0E23F311236B,C305EBB0C205DE79D8236B6E2B5B72D0,2021-01-01,1700-09-21,,45,35
D7298A230A72149ABAE147D70489A1A0,C322EF115F0083B29800B96E91B0A7CC,2004-01-01,2004-07-01,,6,0
0FD5B0E3437B3C82D58117728631F1FC,D1E6C3491DFD0C2503003FF56DAC032C,2017-03-01,2017-12-01,,9,0
43A8F1A773E2EC7684EE7878EF1F4D2B,57966D6C3A6E81E4338F0ABCC096779E,2018-10-01,1700-09-21,3000-3499,72,18
E51B62982D30929CF557E8EA284245D1,BF5B09EF866E92806F19F2C0019C5248,2023-04-01,2023-12-01,,8,0
68723C34F6BA0BAFB28F4A48CBF4F319,8677A85EA12351911E892CBD3670C0A7,2019-01-01,2022-12-01,1200-1399,47,0
1C87FC0D0E6ECDC87467F50E717D88C8,DD2D4E15EB1908243BAE51A810A81DE5,2022-08-01,2023-01-01,,5,0
E88023AD1E07E97F061C0A38B8CEAEEF,40D0861976CC252C166802C8AB5AE892,1999-02-01,2019-07-01,Hasta 1024,245,60
E88023AD1E07E97F061C0A38B8CEAEEF,8962CD8AED96C4C4BC6573AA5062CFDE,2020-01-01,2020-01-01,Hasta 1024,0,65
E88023AD1E07E97F061C0A38B8CEAEEF,11FFE25E6320176F49B498618F3F85F0,1990-01-01,1995-12-01,Hasta 1024,71,0
E88023AD1E07E97F061C0A38B8CEAEEF,63CEE62CBCA6D52DD7290839D5341590,2011-04-01,2014-02-01,1025 - 1199,34,75
2A057735DD49BBBBF41A87717A346127,0324B6F00D6479600021C7C02EE187CA,2014-01-01,2023-02-01,1025 - 1199,109,0
72F40CA5FD0CF5FDAFE8CAFAF14B3041,9AC42EB6CADBE6F51CFD959424D036C7,2023-05-01,2023-09-01,,4,0
72F40CA5FD0CF5FDAFE8CAFAF14B3041,916C06D94234338A062B51F6D83C3A0C,2022-07-01,2023-03-01,,8,0
72F40CA5FD0CF5FDAFE8CAFAF14B3041,91BD446FCAE7C45688ABBD0C487D956E,2022-07-01,2023-01-01,,6,0
72F40CA5FD0CF5FDAFE8CAFAF14B3041,F7B16F9C506DE82AA156E0B6486057E9,2020-01-01,2020-05-01,,4,0
A12943BF3BE80953879EDDA71C83C4E3,8354782FA5932DD04320A8D1A1A1B67D,2012-12-01,2015-06-01,,30,0
98617C76FC01B980E3D941B8F17E9741,0A86BDF7745F2F446DFC449ED3EACDDF,2012-04-01,2015-11-01,,43,20
98617C76FC01B980E3D941B8F17E9741,,1700-09-21,2015-11-01,,3782,0
9A9AD495EA35B071A4EE004F1DFC0F18,589AE1B1E83A9B4440B34A6E639E50CC,2023-04-01,2023-08-01,,4,0
D14FB9166512E034662EC5DFF6160991,7258BE46E8770B195558B78461215C5E,2022-08-01,2022-12-01,1025 - 1199,4,32
D14FB9166512E034662EC5DFF6160991,A97C8E8DD443F94E96E1B0F54A2A7415,2022-02-01,1700-09-21,1025 - 1199,32,0
9A9AD495EA35B071A4EE004F1DFC0F18,8BAC2C66A13A951A937CC6D0D90BF7A2,2023-02-01,2023-03-01,,1,0
9A9AD495EA35B071A4EE004F1DFC0F18,1A34BC64AB5C3B3C2F140634E6045770,2009-11-01,2011-11-01,,24,0
71334BC2C0B0512204CDE4A43E95B488,02F0C1C2289C4CBC897CE762F4E02FE9,2008-05-01,2009-12-01,2000-2499,19,0
5B941BC09C92BEB1C913BA0009339F70,D7EDF74605B4D46C3E43626E4F6B26ED,2020-01-01,2021-12-01,,23,0
3392196C00FD44B89B4CA7D9BE279015,FE7B229EF15FD2EA4DEB2FEE9787F0A6,2022-10-01,2023-01-01,1025 - 1199,3,0
3392196C00FD44B89B4CA7D9BE279015,9CB4D3428455966CA16A9E1E9707E0C3,1700-09-21,1700-09-21,1025 - 1199,0,0
755B34E9CA6C46B175BF509494766BEE,7DCFA468468F823AB22E4A2AF3D0260B,2019-03-01,2022-12-01,,45,0
DA1888F2983E9DDBFC181626D7D9E9E8,5B37C57397D2F11AC00563D25AA97413,2018-04-01,2021-04-01,1025 - 1199,36,0
E6FF9B60108D4D5D4E92C2953DD2DE88,F6432274349B5CB93433F8ED886A3F37,2011-07-01,2011-10-01,,3,0
E5EA52F0AA7D500A35C45FE5BB2BD1B5,CA867B31D0B9B203F0C751531FF35ADB,2017-07-01,2017-09-01,Hasta 1024,2,19
EABB224B220E2908543942D3CF55EFE4,EB1D6F14E455CA7F3B5BB9FAEB91F35B,2017-11-01,2019-11-01,1600-1799,24,34
0A795787679EAFBA1BFA8C7E082A18D2,437C3ED629A1F44A0179DEF67A06D838,2022-04-01,2022-10-01,1025 - 1199,6,0
0A795787679EAFBA1BFA8C7E082A18D2,9E9C5CB60C6BDB6FA00DD19FC1B453A9,2014-02-01,2014-04-01,,2,0
8D01BF3A972A39D4B9503AEADEC70C94,CB82653CB3971DE0E271C073F4AFEA14,2006-01-01,1700-09-21,,225,73
B519C7FDE4022F8C099368066CFEA1BC,28B9DBB906FD17057E71BE7D5C42426C,2022-06-01,2023-02-01,1025 - 1199,8,33
B519C7FDE4022F8C099368066CFEA1BC,478E14CDF9DB23B1195EAF0497ABC85A,2019-08-01,2022-06-01,1025 - 1199,34,30
B519C7FDE4022F8C099368066CFEA1BC,478E14CDF9DB23B1195EAF0497ABC85A,2023-03-01,2023-06-01,1200-1399,3,28
9F0DE9CA9DCF09E71EF03FED899866DB,4E54B74207B5585EF3A39DBC5A12C7BD,2018-02-01,2018-07-01,,5,10
9F0DE9CA9DCF09E71EF03FED899866DB,,1700-09-21,1700-09-21,,0,0
B5BF18C01CADAF2F0514925A2F1F4F3D,7F5F85BF6D0B859CDEF531C2264810FB,2023-03-01,2023-04-01,2500-2999,1,0
90503C8259E426D75E30F9863AF60A00,4CAE6AF872C045FD2E23405CF146E085,2022-04-01,2022-09-01,,5,0
90503C8259E426D75E30F9863AF60A00,D498A8985EDCAB5015F7C70399EB0B21,2021-10-01,2022-03-01,,5,0
1DC89D5F3764B4796066CF6F575E63AC,FD50D57D559679F281311A34A2669F7B,2014-01-01,1700-09-21,5000-5999,129,0
328C2425641E633AD51DC12986DDE5BC,43B8AEB16B0337EF3C7EEED17F20DF98,2021-04-01,2021-11-01,,7,0
328C2425641E633AD51DC12986DDE5BC,EEDD04D2D8C8898CAB90132D95DC5807,2022-04-01,2022-06-01,,2,122
328C2425641E633AD51DC12986DDE5BC,3B9CEB725311F71EA220FB4DDE5AC105,2023-01-01,2023-03-01,,2,140
52E995473698D4D67735DFEA995166F3,647E417A62C843BF463E4A75EFDF48C6,2019-08-01,2022-01-01,1400-1599,29,0
D0655DBE48A198DD76B50279B86C796D,5B4F7DD8A84725D47EA6947B4F98BB6D,2018-02-01,1700-09-21,1400-1599,80,0
EA77D2B9260C68A3F10CD132EECEF86F,0956D1CF358333468110D733CB8A0688,1989-01-01,2018-02-01,,349,0
559EB2F0B9C773DDD38EB0C16733B961,0F7A99B30AD102F46F499081875D8C95,2022-01-01,2022-12-01,1025 - 1199,11,0
559EB2F0B9C773DDD38EB0C16733B961,,2021-08-01,1700-09-21,,38,0
07B424D8AAF794EB6968811B34041EBE,01104B1D64572FCE04EE28CD40FEC5D2,2016-08-01,2019-09-01,1025 - 1199,37,0
D87C8DC6CB07F2EC0F85E617B6947291,095E510A59F3ED798B95DAB1D118675A,2020-07-01,2022-01-01,,18,0
D87C8DC6CB07F2EC0F85E617B6947291,CE008A15D0403801CEDDDD3612A7443A,2000-01-01,2003-01-01,1025 - 1199,36,0
E17E7BF8DD0C7DB2416990E84F2312DF,21790FC73FB03B6E083CF398190A287A,2011-02-01,2011-04-01,Hasta 1024,2,0
EB3A7980C2146565A9130F7DD05B89DC,90DA939615BA1D505C4D76C4DF52DF24,2014-11-01,2018-04-01,3500-3999,41,0
EB3A7980C2146565A9130F7DD05B89DC,E91329B83542404EF329FA319A714448,2014-11-01,2018-04-01,3500-3999,41,0
EB3A7980C2146565A9130F7DD05B89DC,1CF1C3FC304BEDE42CD2457FDFE8D8AB,2011-06-01,2013-12-01,3000-3499,30,0
C5C67174895704DEB9EDA6E48F8974B4,DFD0A00D203CD0BE176EA938CEA9B433,2018-10-01,2019-10-01,,12,0
C7BCEA07D8EEBCF7CCFD16EAF26FC472,D6961F16D040790ADCFA36055E44C913,2018-09-01,1700-09-21,Hasta 1024,73,36
C7BCEA07D8EEBCF7CCFD16EAF26FC472,,1700-09-21,1700-09-21,,0,0
3AF510792409C7DB95D7DBDE79726AB7,412AD073ECF8F5CB7057B744394D0D99,2019-03-01,2021-03-01,,24,0
3AF510792409C7DB95D7DBDE79726AB7,3CA7633FB8408F3AA623C04E6D3B2623,2017-01-01,2017-03-01,,2,0
3AF510792409C7DB95D7DBDE79726AB7,982EDD69331C95D1F145FECBB4575735,2012-02-01,2016-08-01,,54,0
9BF1AA1E743D5B3CE60969F53A7397CB,922CA6CCB7D3891C83771BA547CFA274,2023-03-01,2023-04-01,,1,20
9BF1AA1E743D5B3CE60969F53A7397CB,CF77D3FB98FB67FB661794326593209E,2023-01-01,2023-03-01,,2,70
9BF1AA1E743D5B3CE60969F53A7397CB,A1B87821534EDB6D0FD8B95FB8EA52DB,2022-12-01,2023-01-01,,1,13
9BF1AA1E743D5B3CE60969F53A7397CB,9E2660919945B4EB2F4096361451A975,2023-06-01,2023-07-01,,1,0
9BF1AA1E743D5B3CE60969F53A7397CB,CC8B9F25F40751CC7441DB099A9AAE74,2023-09-01,2023-11-01,,2,0
9BF1AA1E743D5B3CE60969F53A7397CB,815994A4D2735352836321129C535317,2023-11-01,2024-01-01,,2,0
9BF1AA1E743D5B3CE60969F53A7397CB,78391C1EC4AE237BC3E11DC19ADF8010,2022-07-01,2022-12-01,,5,0
9BF1AA1E743D5B3CE60969F53A7397CB,CF77D3FB98FB67FB661794326593209E,2022-02-01,2022-05-01,,3,0
9BF1AA1E743D5B3CE60969F53A7397CB,DD1DE19D6020FBCEC6B1528FA2409C27,2021-12-01,2022-02-01,,2,0
9BF1AA1E743D5B3CE60969F53A7397CB,9E2660919945B4EB2F4096361451A975,2020-07-01,2021-02-01,,7,0
9BF1AA1E743D5B3CE60969F53A7397CB,4EF4070986969752C2D2E69BEBEC6E85,2020-03-01,2020-07-01,,4,0
9BF1AA1E743D5B3CE60969F53A7397CB,9E2660919945B4EB2F4096361451A975,2019-10-01,2020-02-01,,4,0
9BF1AA1E743D5B3CE60969F53A7397CB,7E8B308053DA6BE7753B6A5D6BD8F392,2017-06-01,2017-07-01,,1,0
9BF1AA1E743D5B3CE60969F53A7397CB,7E8B308053DA6BE7753B6A5D6BD8F392,1700-09-21,1700-09-21,,0,0
C152502453F806A703E39787B04CD032,EBB6E1DFD98405C2DEFFCDED1FADA5FF,2019-03-01,2022-04-01,,37,0
C152502453F806A703E39787B04CD032,5B03D2885AF7974EB2988F059FA4A935,2015-11-01,2016-01-01,,2,0
C152502453F806A703E39787B04CD032,C2F377B4D4CE54E608CDB7E45DA249C6,2009-01-01,2021-12-01,,155,0
C152502453F806A703E39787B04CD032,E9CEEB2CB032CBE3117B555DEC3F70F8,2002-03-01,2005-02-01,,35,0
C152502453F806A703E39787B04CD032,90D12E615F72A1E59223EF21455E9F20,2001-09-01,2001-12-01,,3,0
D54FE47BDB6C4CAD9ADBD0D5DC8BA370,A103088AC0842A8F8858343385ECE12E,2020-05-01,2022-11-01,,30,0
3056F96BB0FE72B9639CEBF4BA66DAED,1235FD131FFB6B92214E243DE52B0938,2008-02-01,2015-03-01,,85,0
4B71871BED8476D4773B5DFFA7F30C22,D23BB6AB049452FFB29D048FD9A16E98,2012-10-01,2012-12-01,Hasta 1024,2,155
4B71871BED8476D4773B5DFFA7F30C22,562B901E453B83B5C847E1D68CAD01FE,2011-10-01,2011-12-01,Hasta 1024,2,108
4B71871BED8476D4773B5DFFA7F30C22,600F5CEA4FD9DA11D87BA19CC316CA35,2019-03-01,2020-03-01,1400-1599,12,121
4B71871BED8476D4773B5DFFA7F30C22,5DD27405DA040F238B575B312252DCB7,2020-09-01,2021-12-01,1200-1399,15,121
AEF0A3324CE20828FAABDA946C555FE5,6227F5E3052697378C122BB91A85FD68,2022-09-01,2023-02-01,,5,0
EDDCFF84A19A5739D61D455967BC3388,4308F2F9E91E565B7DBEE6C746FFA7C6,2022-03-01,2023-02-01,1025 - 1199,11,38
CAD64E6216646343F7E291015851B9C6,8ED24228586157A9400824DAC074D91B,1997-01-01,2003-12-01,,83,0
E3EAE61F1B00F26B2EE36141C4CF8E60,FEE2864458B21215E69D6901E42838BF,2017-10-01,1700-09-21,1600-1799,84,0
A4106AE11A13B31E830993094EFC8C6E,820B58FB498CBFB75502F1A096EEC94F,2021-02-01,2022-08-01,Hasta 1024,18,143
A4106AE11A13B31E830993094EFC8C6E,BD54B334236E8D4761D6F577FFAFF7D2,2015-01-01,2020-09-01,,68,64
D816DD99715615390E968BFB2E889626,6AFACA5E0D031C30F0CB1F92941C2F29,2022-06-01,2022-11-01,,5,0
BCB7190C47EE8080FA08C3FAEC4200A3,84A3ACFFCC4EE5C582B54F79F4D99F6B,2022-07-01,2022-07-01,,0,0
1A870552902C04A43D2527E99DA4E800,B750AF93D8DD25126EBFAA5948A94E0A,2010-06-01,2015-12-01,,66,0
83126BA44FA3F31B699023A3722325FB,B5657A8E03A6595D478EC1322AD925D0,2018-05-01,2020-11-01,,30,0
83126BA44FA3F31B699023A3722325FB,7AB60171AD2577A46123EED91216EFD0,2008-04-01,2016-06-01,,98,0
83126BA44FA3F31B699023A3722325FB,,1700-09-21,1700-09-21,,0,0
102257A8A989D4D7C66EBB407CEF3A14,B47BA3A2A9F6F0A83D3CC6E9C1F21E26,2012-03-01,2013-06-01,1025 - 1199,15,0
A774398E7A107F9DCF26E6BB695A3CFA,,1700-09-21,1700-09-21,,0,0
A7CD2272A427A5B1F8196B8743D83E1A,B68F0FBADC0218BC03056F9D6191CEF9,2019-01-01,1700-09-21,,69,35
A7CD2272A427A5B1F8196B8743D83E1A,F1B39E80B43ECBA99170AC1588826F91,2018-06-01,2019-11-01,3000-3499,17,27
A7CD2272A427A5B1F8196B8743D83E1A,D67788CFC374EFAB5B1C87BE462B12DD,2014-08-01,2017-03-01,3000-3499,31,20
A7CD2272A427A5B1F8196B8743D83E1A,,1700-09-21,1700-09-21,,0,0
2A011217ACCE3B52EA82C42B910C2634,32226EAACC11FB33DD0EEBE8A95CE7C5,2015-06-01,2016-08-01,,14,0
A3872F541D55AC983B44D792B01EBA1B,041F59AAAC0E0C5C18BB2A7BF30C9691,2019-03-01,2020-12-01,1025 - 1199,21,0
A3872F541D55AC983B44D792B01EBA1B,A1105580A5C9D4DD34EB835E0A530247,2014-05-01,2015-06-01,4000-4999,13,22
A3872F541D55AC983B44D792B01EBA1B,B794C2DC5C9A3A82E767938120DDF85E,2010-10-01,2011-12-01,,14,0
A3872F541D55AC983B44D792B01EBA1B,,1700-09-21,1700-09-21,,0,0
8A1332798D7AED3E3DCE599BFA75F80E,2C6E7132FBF1B7AAC02216028309090A,2008-02-01,2013-03-01,,61,0
B3E15A69C8632D94616462FE9650A453,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2022-11-01,2022-12-01,4000-4999,1,0
B3E15A69C8632D94616462FE9650A453,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2022-03-01,2022-04-01,1025 - 1199,1,0
B3E15A69C8632D94616462FE9650A453,34F6CAED62AA173F3FA5E7E71139EC79,2019-09-01,2020-03-01,1200-1399,6,0
B3E15A69C8632D94616462FE9650A453,EFBF2B9EC0E994D313FA1A5195E816D2,2007-03-01,2019-07-01,Hasta 1024,148,0
B3E15A69C8632D94616462FE9650A453,5BFFED231CCEE3A10763FE943D1A8017,2012-03-01,2012-07-01,Hasta 1024,4,0
B3E15A69C8632D94616462FE9650A453,A1D0DF340C3A81761B1F60620951279A,2006-03-01,2006-12-01,1800-1999,9,0
B3E15A69C8632D94616462FE9650A453,9BA7AEE1DD684230C2D3D72344AE9B24,1999-03-01,2004-12-01,1025 - 1199,69,0
23923AE3900B7028A93F561452B9BB0E,692F38B7EC7F019F2D6F0C125AB2EDB2,2017-05-01,2017-07-01,,2,0
1CD72C8275FA3C6BEAB9F681B25D344B,C04D997750070786F53373AEECD0E032,2014-02-01,2019-12-01,1600-1799,70,0
5C2CC39D6306EDDA3E458B1EEFE3BDCC,4694B59B43FA59656BAF547DBDCC4D94,2018-01-01,2018-12-01,,11,0
D7E4BB8C92AB359CEE82F6F33F5D883E,949DE82B352B4465F2A7BDDB8830D72C,2019-11-01,2020-04-01,,5,0
10C9F42292544B54C9C9CEA39449B509,5B620BCD139BE899F6F6C547D47CF7B7,1993-06-01,2019-05-01,1600-1799,311,0
5305B80046AF1D7FB01164C784CDBCE0,A112BBE0A9D1D519D54E74A1A1C82BC1,2022-09-01,2023-05-01,1400-1599,8,0
B14FEDF99F5354669183A6FD8C144230,428AB99E21D3607353352E783007A8EF,2020-01-01,2022-01-01,,24,0
B14FEDF99F5354669183A6FD8C144230,3863636740F3C384F166641DE49A236D,2023-01-01,2023-07-01,,6,0
E2BE1109ABACE82E9F8F9040B0620955,4D3B711BBC44CB5E30C526B991065E35,2021-01-01,2023-06-01,,29,0
4BE6F368C77384CB52C76AF59EFC0E40,8ECB29BB24AE08D05AFD45E5D24B36B3,2016-03-01,2016-04-01,1025 - 1199,1,0
C496D8BCAAE73C14C41AA8D0A2923792,EC77E2475B3CE88426F3050DFC8B71A6,2018-04-01,2018-07-01,,3,0
58A574BE870AF7515203885622248035,753F0823F7A22508EFD901C2FCC61D7F,2016-05-01,2016-09-01,,4,0
797F68A34074A4FA44C1EA772E50FCF1,,1700-09-21,1700-09-21,,0,0
797F68A34074A4FA44C1EA772E50FCF1,AF624B912F8CB23AE49C8205EC011480,2016-06-01,2018-03-01,1200-1399,21,0
8F1D88C62C34422F800E3E89B674953A,B2F618106FBA30B8360BDBD6E3CF5F77,2002-04-01,2022-12-01,2500-2999,248,127
8F1D88C62C34422F800E3E89B674953A,4AB520E64EBA60DB7F02E1DAB4B19D37,2005-01-01,2007-03-01,1800-1999,26,29
4ACCFD12F4E22F4644D880B0CCC6A609,FAD8FC76EE19327AC7F75EFFAC0323FE,2022-01-01,2023-01-01,,12,0
4ACCFD12F4E22F4644D880B0CCC6A609,BA47297B6E08DAE8660837E6C953BDCA,2020-03-01,2022-12-01,1025 - 1199,33,0
7AC93ACD1FB93BF4F57818519EB2CE1C,1B2375B0CA93D4B2D6863746A645664D,2010-01-01,2015-06-01,,65,0
7AC93ACD1FB93BF4F57818519EB2CE1C,E3DC9F8A60C4C3F50380FC4F8B256C37,2015-08-01,2016-12-01,,16,0
7AC93ACD1FB93BF4F57818519EB2CE1C,1B2375B0CA93D4B2D6863746A645664D,2016-12-01,2019-03-01,,27,0
45E06F9C6528F7E83831C85B53A7B6F4,A4633986AA28951F8C3E1B6EC88A52DB,2019-04-01,2022-10-01,1025 - 1199,42,0
BCA8825D916B7AAB5C7277AFB848A120,D506FAE9858AD112BC5822DFF728F767,2019-02-01,2020-04-01,1025 - 1199,14,0
BCA8825D916B7AAB5C7277AFB848A120,2CB3700E41DB36D2821B5564AC2E940C,2018-10-01,2019-01-01,1025 - 1199,3,0
BCA8825D916B7AAB5C7277AFB848A120,,1700-09-21,1700-09-21,,0,0
77305B4A20E49893127BB8B49BCE38F0,FC82901985E03AA60E9D0601CCA42073,2022-03-01,2022-12-01,1025 - 1199,9,0
77305B4A20E49893127BB8B49BCE38F0,28FF27525C657B58DEF875BEC9A7037D,2019-09-01,2022-03-01,1025 - 1199,30,0
77305B4A20E49893127BB8B49BCE38F0,DC092BDA0112F0410EE2C00B092D7A20,2017-11-01,2018-11-01,1025 - 1199,12,0
699A81FD336C232ED312E96C1B7FBF47,2BCEBC5DFF7C54FD2906A129CA1BD8F0,2014-11-01,2016-07-01,,20,0
1AED88B7FDC56B77D7971DE724E7C6D0,51B95F47F35B51A2D2DB4373710D10F3,2002-01-01,2003-10-01,Hasta 1024,21,20
CE8F4189E7DD491BD02AC9F4DC5183BF,A278FCFFD070E9B4363262936F4EEC2E,2012-01-01,2015-12-01,2000-2499,47,0
AF99C3F6871FC7E7F3CC793A5B76FFC8,74F93EA4A8E989EF957324F7BE5D9515,2022-03-01,2022-04-01,1025 - 1199,1,0
456E8B23014156E5DF5709D543294F2C,CF9C01E8F3661093282F134FA71C1B6B,2020-02-01,2021-02-01,,12,44
456E8B23014156E5DF5709D543294F2C,80C056640730ED865CEBDFE24EDDA01D,2023-05-01,2023-10-01,1025 - 1199,5,19
456E8B23014156E5DF5709D543294F2C,28380274EE3270D8EB4104A8EEE2F6D6,2023-05-01,2023-10-01,1025 - 1199,5,29
456E8B23014156E5DF5709D543294F2C,23B593BB01311CA3B90D4BD9DBE05FC0,2020-01-01,2021-07-01,1025 - 1199,18,53
30F06B8999F7A8FC6DB560A9AF26D6F0,045A287F7A5FD5134D1BF38729953DB5,1983-02-01,1989-02-01,1025 - 1199,72,140
384F233DD90BDA08638738ADCE1673D8,8B9659C1A51232601521F92353F320DA,2018-05-01,2019-01-01,Hasta 1024,8,9
384F233DD90BDA08638738ADCE1673D8,8B9659C1A51232601521F92353F320DA,2019-07-01,2020-03-01,,8,9
C13083751E814E2B84572E12D5EE79D8,9FC696B641873CD061A4BA29665A3458,2018-04-01,2018-05-01,,1,160
174210B440CF6B3AC2327CECAB803C0A,52ABB91FF3C88D87E98F717E7D78DF46,2015-08-01,2015-09-01,1025 - 1199,1,19
DC64BF6EBA5A4A7444F7814D67A4C0B2,B41E2665E7E4C4E26D05BEBA80FCAF9B,1978-01-01,1980-02-01,,25,0
BDAC32E901BFF44595C318E6C1BD696A,,1700-09-21,1700-09-21,,0,0
C13083751E814E2B84572E12D5EE79D8,6332C4EEEEDFF153FD631BD60CA8BDB3,2017-08-01,2017-12-01,,4,246
C13083751E814E2B84572E12D5EE79D8,450DD195AD101C6D943E881AC41099E9,2019-01-01,2019-11-01,,10,307
C13083751E814E2B84572E12D5EE79D8,E8C557D54E75567613B4E8392F5A6D89,2020-02-01,2020-12-01,,10,244
C13083751E814E2B84572E12D5EE79D8,467FB060EBB22EEF7F3FD320D9C5441C,2021-05-01,2022-06-01,,13,358
F7758FA694446532CB5D726032EB313F,FFC02AC41837ADFA5023798A67C9CF63,2011-07-01,2016-07-01,3000-3499,60,1489
A307FE3EAC96E40CB93C2A78AD5DECD3,FD7D878250F5C509F59E2CBACCB28256,2022-01-01,2022-11-01,1200-1399,10,0
6175A7435D268E594D52DEA9D46DD90E,86F2593DA5C0CC9DD1B997A0B7F101AC,2017-08-01,2017-11-01,1025 - 1199,3,0
35AE3DBC5DF72E196A975D818E699E86,A667DC807C74F6471085305DD7F63E85,2018-10-01,1700-09-21,Hasta 1024,72,9
5AF9BA59FE8C80CC60D1238727C35033,F83BFC7A3FC6BC2EDC5AA9E994428F04,2018-09-01,2019-06-01,1025 - 1199,9,0
BF827878ADC1AB91D78439BD74028068,DCCD29007E9AFB73D350840531DCF0EF,2008-12-01,2020-01-01,,133,0
BC15650C009A00A0788D6EC8BA155EF1,0C99E4E3313E66A7E1965F73D1A67495,2022-12-01,2022-12-01,1200-1399,0,0
F25BEA6FFB1E44607E78D0C546D81144,B79D2096C66248CAD58C309283BCD8D4,2019-02-01,2022-09-01,,43,0
1D577FF6FC0123012D4351416DB9FA40,01F64BDC314874F8C79E62C8E3D4FC82,2022-05-01,2023-06-01,1200-1399,13,0
5F71BC81841A85937845162814A5A5FE,C305EBB0C205DE79D8236B6E2B5B72D0,2014-01-01,1700-09-21,1025 - 1199,129,0
80C86057E77B59BCE51C1678B551AD13,877534F21B81144340CB4FE79438BEE7,2020-01-01,2020-04-01,1025 - 1199,3,0
124C6AE547BEC1D029E545BDC788B7CC,DF30338EDDEC494A4E33E3E313294B13,2018-03-01,2019-12-01,1025 - 1199,21,0
6CE279737E916F756197A4314A98090F,959BA47A66424B6DD03FC8EB11C3EB8B,2022-01-01,2022-07-01,1200-1399,6,0
AE753A6B51A8C763105652FA48A15A61,,1700-09-21,1700-09-21,,0,0
B79FDCBADE4C0E8CB130B4548AAD6D80,05790B4E70405A9AE907ECC322D15FEF,2014-11-01,2015-10-01,1400-1599,11,0
B79FDCBADE4C0E8CB130B4548AAD6D80,125F06C9B33C346B9158170904F9BE30,1700-09-21,1700-09-21,,0,0
375749C2EC61469F1E7BF0FB3D013758,3BB41F704CEC51AC8124A74CCC3A0A26,2021-01-01,2022-12-01,,23,0
0FE5A49198367B76C0CD4728C08784F1,98B7CAB56CC6341B596C963FE81D355B,2019-11-01,2020-01-01,,2,0
040D2A308FADF873C1E9288BEA394E46,EF3C188F288254863790EF8ED1471915,2014-11-01,2015-01-01,1200-1399,2,40
FB27D2C44F0B5A9B4F560944922858A6,809EBF4D1184B2AFC1CD4CF67B7EBB5C,2022-09-01,2023-03-01,,6,0
C50F219E0BC73B79D66154A49184EF6F,D87DB811DAD1A79E248C10F559594B5C,2023-01-01,2023-03-01,1025 - 1199,2,58
D15ACAC4957A0FC5C44AC6389AABA9FB,F4327CED39D12C27E3BB1F1BE68547C4,2017-08-01,2018-12-01,1400-1599,16,616
D15ACAC4957A0FC5C44AC6389AABA9FB,265AD119B1F125F0E236171E414ECAA5,2023-11-01,1700-09-21,Hasta 1024,11,978
60EC771851ADFB618240B423923C79D0,808736E55CCD1110C7EFBF5E1054AB9D,2012-03-01,1700-09-21,1200-1399,151,0
03F8D2A1D23894237A972EA29103EA76,4694B59B43FA59656BAF547DBDCC4D94,2021-09-01,2022-05-01,3500-3999,8,0
08246BC9C58EF6C221EDCD28F4D3B953,D1B67296357865ECA3814F2519F55344,2023-01-01,1700-09-21,1400-1599,21,0
DFCB1A4AF8CD2C370B70128FC37D1818,8558C84AE36691ACDD40185A88B0A4B4,2022-02-01,1700-09-21,,32,0
623759268CE743B31915FBA1F814B43F,1D433B9B269F67A1AD5943696B59570B,2022-12-01,2023-03-01,,3,0
